,unique_id,ds,TimeGPT
29046,91c4-01_01_1325,2020-01-02 13:00:00,6.739553
29047,91c4-01_01_1325,2020-01-02 14:00:00,6.642737
29048,91c4-01_01_1325,2020-01-02 15:00:00,6.556293
29049,91c4-01_01_1326,2020-01-02 14:00:00,6.5315685
29050,91c4-01_01_1326,2020-01-02 15:00:00,6.4373283
29051,91c4-01_01_1326,2020-01-02 16:00:00,6.4220834
29052,91c4-01_01_1327,2020-01-02 15:00:00,6.9506564
29053,91c4-01_01_1327,2020-01-02 16:00:00,6.9563856
29054,91c4-01_01_1327,2020-01-02 17:00:00,7.024658
29055,91c4-01_01_1328,2020-01-02 16:00:00,7.7063046
29056,91c4-01_01_1328,2020-01-02 17:00:00,7.6587386
29057,91c4-01_01_1328,2020-01-02 18:00:00,7.6064253
29058,91c4-01_01_1329,2020-01-02 17:00:00,8.3432045
29059,91c4-01_01_1329,2020-01-02 18:00:00,8.208694
29060,91c4-01_01_1329,2020-01-02 19:00:00,8.058173
29061,91c4-01_01_1330,2020-01-02 18:00:00,7.229807
29062,91c4-01_01_1330,2020-01-02 19:00:00,7.1301255
29063,91c4-01_01_1330,2020-01-02 20:00:00,7.0230927
29064,91c4-01_01_1331,2020-01-02 19:00:00,7.814482
29065,91c4-01_01_1331,2020-01-02 20:00:00,7.671052
29066,91c4-01_01_1331,2020-01-02 21:00:00,7.5726604
29067,91c4-01_01_1332,2020-01-02 20:00:00,8.434889
29068,91c4-01_01_1332,2020-01-02 21:00:00,8.29569
29069,91c4-01_01_1332,2020-01-02 22:00:00,8.211769
29070,91c4-01_02_1333,2020-01-02 21:00:00,9.003245
29071,91c4-01_02_1333,2020-01-02 22:00:00,8.854958
29072,91c4-01_02_1333,2020-01-02 23:00:00,8.751078
29073,91c4-01_02_1334,2020-01-02 22:00:00,9.700032
29074,91c4-01_02_1334,2020-01-02 23:00:00,9.551074
29075,91c4-01_02_1334,2020-01-03 00:00:00,9.40076
29076,91c4-01_02_1335,2020-01-02 23:00:00,7.2201815
29077,91c4-01_02_1335,2020-01-03 00:00:00,7.1660275
29078,91c4-01_02_1335,2020-01-03 01:00:00,7.1086435
29079,91c4-01_02_1336,2020-01-03 00:00:00,5.8137374
29080,91c4-01_02_1336,2020-01-03 01:00:00,5.8864813
29081,91c4-01_02_1336,2020-01-03 02:00:00,5.982138
29082,91c4-01_02_1337,2020-01-03 01:00:00,5.2306514
29083,91c4-01_02_1337,2020-01-03 02:00:00,5.3185587
29084,91c4-01_02_1337,2020-01-03 03:00:00,5.438045
29085,91c4-01_02_1338,2020-01-03 02:00:00,7.2243657
29086,91c4-01_02_1338,2020-01-03 03:00:00,7.3505993
29087,91c4-01_02_1338,2020-01-03 04:00:00,7.576996
29088,91c4-01_02_1339,2020-01-03 03:00:00,7.3517933
29089,91c4-01_02_1339,2020-01-03 04:00:00,7.470719
29090,91c4-01_02_1339,2020-01-03 05:00:00,7.6526318
29091,91c4-01_02_1340,2020-01-03 04:00:00,10.160316
29092,91c4-01_02_1340,2020-01-03 05:00:00,10.108653
29093,91c4-01_02_1340,2020-01-03 06:00:00,9.980989
29094,91c4-01_02_1341,2020-01-03 05:00:00,6.1412606
29095,91c4-01_02_1341,2020-01-03 06:00:00,6.059699
29096,91c4-01_02_1341,2020-01-03 07:00:00,5.9518886
29097,91c4-01_02_1342,2020-01-03 06:00:00,7.1354394
29098,91c4-01_02_1342,2020-01-03 07:00:00,7.208323
29099,91c4-01_02_1342,2020-01-03 08:00:00,7.243862
29100,91c4-01_02_1343,2020-01-03 07:00:00,7.204958
29101,91c4-01_02_1343,2020-01-03 08:00:00,7.288676
29102,91c4-01_02_1343,2020-01-03 09:00:00,7.336803
29103,91c4-01_02_1344,2020-01-03 08:00:00,6.6886473
29104,91c4-01_02_1344,2020-01-03 09:00:00,6.795952
29105,91c4-01_02_1344,2020-01-03 10:00:00,6.980419
29106,91c4-01_02_1345,2020-01-03 09:00:00,7.139071
29107,91c4-01_02_1345,2020-01-03 10:00:00,7.2117934
29108,91c4-01_02_1345,2020-01-03 11:00:00,7.3198614
29109,91c4-01_02_1346,2020-01-03 10:00:00,7.642753
29110,91c4-01_02_1346,2020-01-03 11:00:00,7.7030993
29111,91c4-01_02_1346,2020-01-03 12:00:00,7.766077
29112,91c4-01_02_1347,2020-01-03 11:00:00,8.105256
29113,91c4-01_02_1347,2020-01-03 12:00:00,8.111135
29114,91c4-01_02_1347,2020-01-03 13:00:00,8.1303835
29115,91c4-01_02_1348,2020-01-03 12:00:00,8.208454
29116,91c4-01_02_1348,2020-01-03 13:00:00,8.137336
29117,91c4-01_02_1348,2020-01-03 14:00:00,8.120701
29118,91c4-01_02_1349,2020-01-03 13:00:00,7.6863303
29119,91c4-01_02_1349,2020-01-03 14:00:00,7.6470284
29120,91c4-01_02_1349,2020-01-03 15:00:00,7.6573853
29121,91c4-01_02_1350,2020-01-03 14:00:00,7.341498
29122,91c4-01_02_1350,2020-01-03 15:00:00,7.301626
29123,91c4-01_02_1350,2020-01-03 16:00:00,7.2967014
29124,91c4-01_02_1351,2020-01-03 15:00:00,7.3205347
29125,91c4-01_02_1351,2020-01-03 16:00:00,7.4071283
29126,91c4-01_02_1351,2020-01-03 17:00:00,7.518203
29127,91c4-01_02_1352,2020-01-03 16:00:00,6.879207
29128,91c4-01_02_1352,2020-01-03 17:00:00,6.9442296
29129,91c4-01_02_1352,2020-01-03 18:00:00,7.0669622
29130,91c4-01_02_1353,2020-01-03 17:00:00,6.6637297
29131,91c4-01_02_1353,2020-01-03 18:00:00,6.7670627
29132,91c4-01_02_1353,2020-01-03 19:00:00,6.893741
29133,91c4-01_02_1354,2020-01-03 18:00:00,6.3825464
29134,91c4-01_02_1354,2020-01-03 19:00:00,6.4667234
29135,91c4-01_02_1354,2020-01-03 20:00:00,6.537465
29136,91c4-01_02_1355,2020-01-03 19:00:00,6.166464
29137,91c4-01_02_1355,2020-01-03 20:00:00,6.251194
29138,91c4-01_02_1355,2020-01-03 21:00:00,6.3088584
29139,91c4-01_02_1356,2020-01-03 20:00:00,6.0273314
29140,91c4-01_02_1356,2020-01-03 21:00:00,6.0803037
29141,91c4-01_02_1356,2020-01-03 22:00:00,6.1599183
29142,91c4-01_03_1357,2020-01-03 21:00:00,5.881726
29143,91c4-01_03_1357,2020-01-03 22:00:00,5.929834
29144,91c4-01_03_1357,2020-01-03 23:00:00,5.9669805
29145,91c4-01_03_1358,2020-01-03 22:00:00,5.7568383
29146,91c4-01_03_1358,2020-01-03 23:00:00,5.8162293
29147,91c4-01_03_1358,2020-01-04 00:00:00,5.805707
29148,91c4-01_03_1359,2020-01-03 23:00:00,5.927353
29149,91c4-01_03_1359,2020-01-04 00:00:00,5.9980445
29150,91c4-01_03_1359,2020-01-04 01:00:00,6.0629687
29151,91c4-01_03_1360,2020-01-04 00:00:00,6.1096725
29152,91c4-01_03_1360,2020-01-04 01:00:00,6.2170496
29153,91c4-01_03_1360,2020-01-04 02:00:00,6.335526
29154,91c4-01_03_1361,2020-01-04 01:00:00,6.5200696
29155,91c4-01_03_1361,2020-01-04 02:00:00,6.63164
29156,91c4-01_03_1361,2020-01-04 03:00:00,6.7135143
29157,91c4-01_03_1362,2020-01-04 02:00:00,6.5955324
29158,91c4-01_03_1362,2020-01-04 03:00:00,6.656044
29159,91c4-01_03_1362,2020-01-04 04:00:00,6.722094
29160,91c4-01_03_1363,2020-01-04 03:00:00,6.8406897
29161,91c4-01_03_1363,2020-01-04 04:00:00,6.910051
29162,91c4-01_03_1363,2020-01-04 05:00:00,6.9583936
29163,91c4-01_03_1364,2020-01-04 04:00:00,6.6826177
29164,91c4-01_03_1364,2020-01-04 05:00:00,6.729628
29165,91c4-01_03_1364,2020-01-04 06:00:00,6.782175
29166,91c4-01_03_1365,2020-01-04 05:00:00,6.691167
29167,91c4-01_03_1365,2020-01-04 06:00:00,6.759094
29168,91c4-01_03_1365,2020-01-04 07:00:00,6.817125
29169,91c4-01_03_1366,2020-01-04 06:00:00,6.1031375
29170,91c4-01_03_1366,2020-01-04 07:00:00,6.1380367
29171,91c4-01_03_1366,2020-01-04 08:00:00,6.169187
29172,91c4-01_03_1367,2020-01-04 07:00:00,5.6255455
29173,91c4-01_03_1367,2020-01-04 08:00:00,5.682826
29174,91c4-01_03_1367,2020-01-04 09:00:00,5.7298565
29175,91c4-01_03_1368,2020-01-04 08:00:00,5.3589873
29176,91c4-01_03_1368,2020-01-04 09:00:00,5.4524055
29177,91c4-01_03_1368,2020-01-04 10:00:00,5.5652294
29178,91c4-01_03_1369,2020-01-04 09:00:00,5.5552936
29179,91c4-01_03_1369,2020-01-04 10:00:00,5.6443005
29180,91c4-01_03_1369,2020-01-04 11:00:00,5.7726264
29181,91c4-01_03_1370,2020-01-04 10:00:00,5.7561235
29182,91c4-01_03_1370,2020-01-04 11:00:00,5.851213
29183,91c4-01_03_1370,2020-01-04 12:00:00,5.966202
29184,91c4-01_03_1371,2020-01-04 11:00:00,5.987866
29185,91c4-01_03_1371,2020-01-04 12:00:00,6.078355
29186,91c4-01_03_1371,2020-01-04 13:00:00,6.1621423
29187,91c4-01_03_1372,2020-01-04 12:00:00,5.9151297
29188,91c4-01_03_1372,2020-01-04 13:00:00,5.9546266
29189,91c4-01_03_1372,2020-01-04 14:00:00,5.9817576
29190,91c4-01_03_1373,2020-01-04 13:00:00,5.8276644
29191,91c4-01_03_1373,2020-01-04 14:00:00,5.8728456
29192,91c4-01_03_1373,2020-01-04 15:00:00,5.914833
29193,91c4-01_03_1374,2020-01-04 14:00:00,5.7185955
29194,91c4-01_03_1374,2020-01-04 15:00:00,5.7559237
29195,91c4-01_03_1374,2020-01-04 16:00:00,5.795354
29196,91c4-01_03_1375,2020-01-04 15:00:00,5.590259
29197,91c4-01_03_1375,2020-01-04 16:00:00,5.6438737
29198,91c4-01_03_1375,2020-01-04 17:00:00,5.698641
29199,91c4-01_03_1376,2020-01-04 16:00:00,5.4525194
29200,91c4-01_03_1376,2020-01-04 17:00:00,5.493802
29201,91c4-01_03_1376,2020-01-04 18:00:00,5.548765
29202,91c4-01_03_1377,2020-01-04 17:00:00,5.3938475
29203,91c4-01_03_1377,2020-01-04 18:00:00,5.4341936
29204,91c4-01_03_1377,2020-01-04 19:00:00,5.4777956
29205,91c4-01_03_1378,2020-01-04 18:00:00,5.5766864
29206,91c4-01_03_1378,2020-01-04 19:00:00,5.5974593
29207,91c4-01_03_1378,2020-01-04 20:00:00,5.627496
29208,91c4-01_03_1379,2020-01-04 19:00:00,5.7423186
29209,91c4-01_03_1379,2020-01-04 20:00:00,5.7625213
29210,91c4-01_03_1379,2020-01-04 21:00:00,5.795454
29211,91c4-01_03_1380,2020-01-04 20:00:00,5.709694
29212,91c4-01_03_1380,2020-01-04 21:00:00,5.7281666
29213,91c4-01_03_1380,2020-01-04 22:00:00,5.75488
29214,91c4-01_04_1381,2020-01-04 21:00:00,5.703801
29215,91c4-01_04_1381,2020-01-04 22:00:00,5.7262964
29216,91c4-01_04_1381,2020-01-04 23:00:00,5.7515354
29217,91c4-01_04_1382,2020-01-04 22:00:00,5.778761
29218,91c4-01_04_1382,2020-01-04 23:00:00,5.794007
29219,91c4-01_04_1382,2020-01-05 00:00:00,5.8058133
29220,91c4-01_04_1383,2020-01-04 23:00:00,6.0555835
29221,91c4-01_04_1383,2020-01-05 00:00:00,6.061819
29222,91c4-01_04_1383,2020-01-05 01:00:00,6.0529666
29223,91c4-01_04_1384,2020-01-05 00:00:00,6.2758
29224,91c4-01_04_1384,2020-01-05 01:00:00,6.2248755
29225,91c4-01_04_1384,2020-01-05 02:00:00,6.1705856
29226,91c4-01_04_1385,2020-01-05 01:00:00,6.4861484
29227,91c4-01_04_1385,2020-01-05 02:00:00,6.3710814
29228,91c4-01_04_1385,2020-01-05 03:00:00,6.3090534
29229,91c4-01_04_1386,2020-01-05 02:00:00,6.89027
29230,91c4-01_04_1386,2020-01-05 03:00:00,6.7485175
29231,91c4-01_04_1386,2020-01-05 04:00:00,6.6727815
29232,91c4-01_04_1387,2020-01-05 03:00:00,7.1597905
29233,91c4-01_04_1387,2020-01-05 04:00:00,7.0087132
29234,91c4-01_04_1387,2020-01-05 05:00:00,6.93943
29235,91c4-01_04_1388,2020-01-05 04:00:00,7.0070686
29236,91c4-01_04_1388,2020-01-05 05:00:00,6.8684707
29237,91c4-01_04_1388,2020-01-05 06:00:00,6.8004923
29238,91c4-01_04_1389,2020-01-05 05:00:00,6.9218273
29239,91c4-01_04_1389,2020-01-05 06:00:00,6.7969594
29240,91c4-01_04_1389,2020-01-05 07:00:00,6.7224402
29241,91c4-01_04_1390,2020-01-05 06:00:00,6.5787306
29242,91c4-01_04_1390,2020-01-05 07:00:00,6.471054
29243,91c4-01_04_1390,2020-01-05 08:00:00,6.385046
29244,91c4-01_04_1391,2020-01-05 07:00:00,6.2388306
29245,91c4-01_04_1391,2020-01-05 08:00:00,6.1410546
29246,91c4-01_04_1391,2020-01-05 09:00:00,6.051202
29247,91c4-01_04_1392,2020-01-05 08:00:00,5.965601
29248,91c4-01_04_1392,2020-01-05 09:00:00,5.875937
29249,91c4-01_04_1392,2020-01-05 10:00:00,5.79845
29250,91c4-01_04_1393,2020-01-05 09:00:00,5.7041907
29251,91c4-01_04_1393,2020-01-05 10:00:00,5.6127973
29252,91c4-01_04_1393,2020-01-05 11:00:00,5.543269
29253,91c4-01_04_1394,2020-01-05 10:00:00,5.337386
29254,91c4-01_04_1394,2020-01-05 11:00:00,5.3153563
29255,91c4-01_04_1394,2020-01-05 12:00:00,5.3020697
29256,91c4-01_04_1395,2020-01-05 11:00:00,5.0712585
29257,91c4-01_04_1395,2020-01-05 12:00:00,5.0892262
29258,91c4-01_04_1395,2020-01-05 13:00:00,5.125947
29259,91c4-01_04_1396,2020-01-05 12:00:00,5.4654217
29260,91c4-01_04_1396,2020-01-05 13:00:00,5.4853725
29261,91c4-01_04_1396,2020-01-05 14:00:00,5.5421424
29262,91c4-01_04_1397,2020-01-05 13:00:00,5.8348207
29263,91c4-01_04_1397,2020-01-05 14:00:00,5.899365
29264,91c4-01_04_1397,2020-01-05 15:00:00,5.972235
29265,91c4-01_04_1398,2020-01-05 14:00:00,6.196976
29266,91c4-01_04_1398,2020-01-05 15:00:00,6.258224
29267,91c4-01_04_1398,2020-01-05 16:00:00,6.299547
29268,91c4-01_04_1399,2020-01-05 15:00:00,6.31741
29269,91c4-01_04_1399,2020-01-05 16:00:00,6.346453
29270,91c4-01_04_1399,2020-01-05 17:00:00,6.3635845
29271,91c4-01_04_1400,2020-01-05 16:00:00,6.0771713
29272,91c4-01_04_1400,2020-01-05 17:00:00,6.1144185
29273,91c4-01_04_1400,2020-01-05 18:00:00,6.1500854
29274,91c4-01_04_1401,2020-01-05 17:00:00,5.829392
29275,91c4-01_04_1401,2020-01-05 18:00:00,5.845698
29276,91c4-01_04_1401,2020-01-05 19:00:00,5.8702564
29277,91c4-01_04_1402,2020-01-05 18:00:00,5.6247034
29278,91c4-01_04_1402,2020-01-05 19:00:00,5.655162
29279,91c4-01_04_1402,2020-01-05 20:00:00,5.691773
29280,91c4-01_04_1403,2020-01-05 19:00:00,5.6671433
29281,91c4-01_04_1403,2020-01-05 20:00:00,5.7095013
29282,91c4-01_04_1403,2020-01-05 21:00:00,5.7717977
29283,91c4-01_04_1404,2020-01-05 20:00:00,5.725855
29284,91c4-01_04_1404,2020-01-05 21:00:00,5.7538466
29285,91c4-01_04_1404,2020-01-05 22:00:00,5.812873
29286,91c4-01_05_1405,2020-01-05 21:00:00,5.788488
29287,91c4-01_05_1405,2020-01-05 22:00:00,5.8413615
29288,91c4-01_05_1405,2020-01-05 23:00:00,5.921755
29289,91c4-01_05_1406,2020-01-05 22:00:00,6.070788
29290,91c4-01_05_1406,2020-01-05 23:00:00,6.1339912
29291,91c4-01_05_1406,2020-01-06 00:00:00,6.219307
29292,91c4-01_05_1407,2020-01-05 23:00:00,6.3076544
29293,91c4-01_05_1407,2020-01-06 00:00:00,6.3506265
29294,91c4-01_05_1407,2020-01-06 01:00:00,6.415487
29295,91c4-01_05_1408,2020-01-06 00:00:00,6.55161
29296,91c4-01_05_1408,2020-01-06 01:00:00,6.552507
29297,91c4-01_05_1408,2020-01-06 02:00:00,6.5674295
29298,91c4-01_05_1409,2020-01-06 01:00:00,6.6226635
29299,91c4-01_05_1409,2020-01-06 02:00:00,6.5769672
29300,91c4-01_05_1409,2020-01-06 03:00:00,6.5492277
29301,91c4-01_05_1410,2020-01-06 02:00:00,6.7047987
29302,91c4-01_05_1410,2020-01-06 03:00:00,6.629196
29303,91c4-01_05_1410,2020-01-06 04:00:00,6.581827
29304,91c4-01_05_1411,2020-01-06 03:00:00,6.8060455
29305,91c4-01_05_1411,2020-01-06 04:00:00,6.695376
29306,91c4-01_05_1411,2020-01-06 05:00:00,6.6165495
29307,91c4-01_05_1412,2020-01-06 04:00:00,6.435566
29308,91c4-01_05_1412,2020-01-06 05:00:00,6.3333964
29309,91c4-01_05_1412,2020-01-06 06:00:00,6.2735696
29310,91c4-01_05_1413,2020-01-06 05:00:00,6.1804605
29311,91c4-01_05_1413,2020-01-06 06:00:00,6.1230955
29312,91c4-01_05_1413,2020-01-06 07:00:00,6.083399
29313,91c4-01_05_1414,2020-01-06 06:00:00,5.9187527
29314,91c4-01_05_1414,2020-01-06 07:00:00,5.8781986
29315,91c4-01_05_1414,2020-01-06 08:00:00,5.8676863
29316,91c4-01_05_1415,2020-01-06 07:00:00,5.694814
29317,91c4-01_05_1415,2020-01-06 08:00:00,5.699665
29318,91c4-01_05_1415,2020-01-06 09:00:00,5.733683
29319,91c4-01_05_1416,2020-01-06 08:00:00,6.139679
29320,91c4-01_05_1416,2020-01-06 09:00:00,6.129498
29321,91c4-01_05_1416,2020-01-06 10:00:00,6.109344
29322,91c4-01_05_1417,2020-01-06 09:00:00,6.495668
29323,91c4-01_05_1417,2020-01-06 10:00:00,6.4433036
29324,91c4-01_05_1417,2020-01-06 11:00:00,6.3715906
29325,91c4-01_05_1418,2020-01-06 10:00:00,6.8376865
29326,91c4-01_05_1418,2020-01-06 11:00:00,6.718781
29327,91c4-01_05_1418,2020-01-06 12:00:00,6.5948467
29328,91c4-01_05_1419,2020-01-06 11:00:00,7.28455
29329,91c4-01_05_1419,2020-01-06 12:00:00,7.0987864
29330,91c4-01_05_1419,2020-01-06 13:00:00,6.937289
29331,91c4-01_05_1420,2020-01-06 12:00:00,7.6764016
29332,91c4-01_05_1420,2020-01-06 13:00:00,7.4384775
29333,91c4-01_05_1420,2020-01-06 14:00:00,7.266487
29334,91c4-01_05_1421,2020-01-06 13:00:00,7.5287914
29335,91c4-01_05_1421,2020-01-06 14:00:00,7.3322783
29336,91c4-01_05_1421,2020-01-06 15:00:00,7.2126946
29337,91c4-01_05_1422,2020-01-06 14:00:00,7.4444213
29338,91c4-01_05_1422,2020-01-06 15:00:00,7.2725706
29339,91c4-01_05_1422,2020-01-06 16:00:00,7.192961
29340,91c4-01_05_1423,2020-01-06 15:00:00,7.45297
29341,91c4-01_05_1423,2020-01-06 16:00:00,7.322214
29342,91c4-01_05_1423,2020-01-06 17:00:00,7.268876
29343,91c4-01_05_1424,2020-01-06 16:00:00,6.8470755
29344,91c4-01_05_1424,2020-01-06 17:00:00,6.7987666
29345,91c4-01_05_1424,2020-01-06 18:00:00,6.8200655
29346,91c4-01_05_1425,2020-01-06 17:00:00,6.283503
29347,91c4-01_05_1425,2020-01-06 18:00:00,6.2511153
29348,91c4-01_05_1425,2020-01-06 19:00:00,6.2620144
29349,91c4-01_05_1426,2020-01-06 18:00:00,6.5205865
29350,91c4-01_05_1426,2020-01-06 19:00:00,6.5396166
29351,91c4-01_05_1426,2020-01-06 20:00:00,6.5607734
29352,91c4-01_05_1427,2020-01-06 19:00:00,6.7763295
29353,91c4-01_05_1427,2020-01-06 20:00:00,6.778795
29354,91c4-01_05_1427,2020-01-06 21:00:00,6.7913756
29355,91c4-01_05_1428,2020-01-06 20:00:00,6.926995
29356,91c4-01_05_1428,2020-01-06 21:00:00,6.8999295
29357,91c4-01_05_1428,2020-01-06 22:00:00,6.8658824
29358,91c4-01_06_1429,2020-01-06 21:00:00,6.5873837
29359,91c4-01_06_1429,2020-01-06 22:00:00,6.533057
29360,91c4-01_06_1429,2020-01-06 23:00:00,6.4967203
29361,91c4-01_06_1430,2020-01-06 22:00:00,6.267488
29362,91c4-01_06_1430,2020-01-06 23:00:00,6.251618
29363,91c4-01_06_1430,2020-01-07 00:00:00,6.2407
29364,91c4-01_06_1431,2020-01-06 23:00:00,5.945874
29365,91c4-01_06_1431,2020-01-07 00:00:00,5.9746156
29366,91c4-01_06_1431,2020-01-07 01:00:00,6.025349
29367,91c4-01_06_1432,2020-01-07 00:00:00,5.7793274
29368,91c4-01_06_1432,2020-01-07 01:00:00,5.799803
29369,91c4-01_06_1432,2020-01-07 02:00:00,5.85574
29370,91c4-01_06_1433,2020-01-07 01:00:00,6.187505
29371,91c4-01_06_1433,2020-01-07 02:00:00,6.2051344
29372,91c4-01_06_1433,2020-01-07 03:00:00,6.233816
29373,91c4-01_06_1434,2020-01-07 02:00:00,6.3948927
29374,91c4-01_06_1434,2020-01-07 03:00:00,6.3865347
29375,91c4-01_06_1434,2020-01-07 04:00:00,6.3503103
29376,91c4-01_06_1435,2020-01-07 03:00:00,6.109412
29377,91c4-01_06_1435,2020-01-07 04:00:00,6.0966697
29378,91c4-01_06_1435,2020-01-07 05:00:00,6.077547
29379,91c4-01_06_1436,2020-01-07 04:00:00,5.695179
29380,91c4-01_06_1436,2020-01-07 05:00:00,5.686306
29381,91c4-01_06_1436,2020-01-07 06:00:00,5.6811557
29382,91c4-01_06_1437,2020-01-07 05:00:00,5.158881
29383,91c4-01_06_1437,2020-01-07 06:00:00,5.246646
29384,91c4-01_06_1437,2020-01-07 07:00:00,5.294179
29385,91c4-01_06_1438,2020-01-07 06:00:00,6.5450573
29386,91c4-01_06_1438,2020-01-07 07:00:00,6.656255
29387,91c4-01_06_1438,2020-01-07 08:00:00,6.7778363
29388,91c4-01_06_1439,2020-01-07 07:00:00,7.53827
29389,91c4-01_06_1439,2020-01-07 08:00:00,7.5713363
29390,91c4-01_06_1439,2020-01-07 09:00:00,7.6024094
29391,91c4-01_06_1440,2020-01-07 08:00:00,6.9750404
29392,91c4-01_06_1440,2020-01-07 09:00:00,6.987484
29393,91c4-01_06_1440,2020-01-07 10:00:00,7.0317297
29394,91c4-01_06_1441,2020-01-07 09:00:00,6.761803
29395,91c4-01_06_1441,2020-01-07 10:00:00,6.7688103
29396,91c4-01_06_1441,2020-01-07 11:00:00,6.8094034
29397,91c4-01_06_1442,2020-01-07 10:00:00,6.5342917
29398,91c4-01_06_1442,2020-01-07 11:00:00,6.575475
29399,91c4-01_06_1442,2020-01-07 12:00:00,6.602659
29400,91c4-01_06_1443,2020-01-07 11:00:00,6.3572855
29401,91c4-01_06_1443,2020-01-07 12:00:00,6.361563
29402,91c4-01_06_1443,2020-01-07 13:00:00,6.373683
29403,91c4-01_06_1444,2020-01-07 12:00:00,6.162921
29404,91c4-01_06_1444,2020-01-07 13:00:00,6.155616
29405,91c4-01_06_1444,2020-01-07 14:00:00,6.1743083
29406,91c4-01_06_1445,2020-01-07 13:00:00,5.9128375
29407,91c4-01_06_1445,2020-01-07 14:00:00,5.9603043
29408,91c4-01_06_1445,2020-01-07 15:00:00,6.0290227
29409,91c4-01_06_1446,2020-01-07 14:00:00,5.7857027
29410,91c4-01_06_1446,2020-01-07 15:00:00,5.843699
29411,91c4-01_06_1446,2020-01-07 16:00:00,5.9256477
29412,91c4-01_06_1447,2020-01-07 15:00:00,6.1312175
29413,91c4-01_06_1447,2020-01-07 16:00:00,6.2034297
29414,91c4-01_06_1447,2020-01-07 17:00:00,6.3096204
29415,91c4-01_06_1448,2020-01-07 16:00:00,6.5164576
29416,91c4-01_06_1448,2020-01-07 17:00:00,6.590035
29417,91c4-01_06_1448,2020-01-07 18:00:00,6.669155
29418,91c4-01_06_1449,2020-01-07 17:00:00,6.7618637
29419,91c4-01_06_1449,2020-01-07 18:00:00,6.752382
29420,91c4-01_06_1449,2020-01-07 19:00:00,6.7704883
29421,91c4-01_06_1450,2020-01-07 18:00:00,6.715184
29422,91c4-01_06_1450,2020-01-07 19:00:00,6.676413
29423,91c4-01_06_1450,2020-01-07 20:00:00,6.6749506
29424,91c4-01_06_1451,2020-01-07 19:00:00,6.7689314
29425,91c4-01_06_1451,2020-01-07 20:00:00,6.721952
29426,91c4-01_06_1451,2020-01-07 21:00:00,6.6814666
29427,91c4-01_06_1452,2020-01-07 20:00:00,6.8464136
29428,91c4-01_06_1452,2020-01-07 21:00:00,6.808468
29429,91c4-01_06_1452,2020-01-07 22:00:00,6.784329
29430,91c4-01_07_1453,2020-01-07 21:00:00,6.5748024
29431,91c4-01_07_1453,2020-01-07 22:00:00,6.602555
29432,91c4-01_07_1453,2020-01-07 23:00:00,6.6309614
29433,91c4-01_07_1454,2020-01-07 22:00:00,6.244982
29434,91c4-01_07_1454,2020-01-07 23:00:00,6.298741
29435,91c4-01_07_1454,2020-01-08 00:00:00,6.3764534
29436,91c4-01_07_1455,2020-01-07 23:00:00,5.924628
29437,91c4-01_07_1455,2020-01-08 00:00:00,5.945273
29438,91c4-01_07_1455,2020-01-08 01:00:00,5.992492
29439,91c4-01_07_1456,2020-01-08 00:00:00,6.419795
29440,91c4-01_07_1456,2020-01-08 01:00:00,6.425467
29441,91c4-01_07_1456,2020-01-08 02:00:00,6.4322834
29442,91c4-01_07_1457,2020-01-08 01:00:00,6.8550024
29443,91c4-01_07_1457,2020-01-08 02:00:00,6.8180747
29444,91c4-01_07_1457,2020-01-08 03:00:00,6.776654
29445,91c4-01_07_1458,2020-01-08 02:00:00,6.9532914
29446,91c4-01_07_1458,2020-01-08 03:00:00,6.8987036
29447,91c4-01_07_1458,2020-01-08 04:00:00,6.845742
29448,91c4-01_07_1459,2020-01-08 03:00:00,6.5258675
29449,91c4-01_07_1459,2020-01-08 04:00:00,6.4753323
29450,91c4-01_07_1459,2020-01-08 05:00:00,6.4330974
29451,91c4-01_07_1460,2020-01-08 04:00:00,6.2320457
29452,91c4-01_07_1460,2020-01-08 05:00:00,6.3176904
29453,91c4-01_07_1460,2020-01-08 06:00:00,6.404345
29454,91c4-01_07_1461,2020-01-08 05:00:00,5.7536774
29455,91c4-01_07_1461,2020-01-08 06:00:00,5.8632917
29456,91c4-01_07_1461,2020-01-08 07:00:00,5.9852448
29457,91c4-01_07_1462,2020-01-08 06:00:00,6.091594
29458,91c4-01_07_1462,2020-01-08 07:00:00,6.1431494
29459,91c4-01_07_1462,2020-01-08 08:00:00,6.239202
29460,91c4-01_07_1463,2020-01-08 07:00:00,6.391212
29461,91c4-01_07_1463,2020-01-08 08:00:00,6.4278507
29462,91c4-01_07_1463,2020-01-08 09:00:00,6.432808
29463,91c4-01_07_1464,2020-01-08 08:00:00,6.56029
29464,91c4-01_07_1464,2020-01-08 09:00:00,6.52131
29465,91c4-01_07_1464,2020-01-08 10:00:00,6.4696875
29466,91c4-01_07_1465,2020-01-08 09:00:00,6.70887
29467,91c4-01_07_1465,2020-01-08 10:00:00,6.6649
29468,91c4-01_07_1465,2020-01-08 11:00:00,6.6048455
29469,91c4-01_07_1466,2020-01-08 10:00:00,6.7885575
29470,91c4-01_07_1466,2020-01-08 11:00:00,6.7212687
29471,91c4-01_07_1466,2020-01-08 12:00:00,6.661281
29472,91c4-01_07_1467,2020-01-08 11:00:00,6.8668847
29473,91c4-01_07_1467,2020-01-08 12:00:00,6.787472
29474,91c4-01_07_1467,2020-01-08 13:00:00,6.7377644
